block,species,chr,chr_beg,chr_end,orientation
124,BUMA.0521.00012,1,583507,589645,+
124,BUMA.0521.00009,1,862639,868777,-
124,BUMA.0521.00010,1,934668,940802,+
124,BUMA.0521.00015,1,862554,868692,-
124,BUMA.0521.00013,1,423140,429278,+
124,BUMA.0521.00014,1,797705,803843,-
124,BUMA.0521.00002,1,1136139,1142277,+
124,BUMA.0521.00004,1,3359536,3365643,-
124,BUMA.0521.00007,1,3143904,3150053,+
124,BUMA.0521.00005,1,987802,993924,-
124,BUMA.0521.00024,1,797679,803817,-
124,BUMA.0521.00030,1,2999289,3005411,+
124,BUMA.0521.00008,1,608837,614975,+
124,BUMA.0521.00027,1,128133,134271,-
124,BUMA.0521.00022,1,862595,868733,-
124,BUMA.0521.00020,1,866341,872479,-
124,BUMA.0521.00021,1,862596,868734,-
124,BUMA.0521.00017,1,2615893,2622016,+
124,BUMA.0521.00023,1,900026,906164,-
124,BUMA.0521.00001,1,3252513,3258635,+
124,BUMA.0521.00019,1,927539,933677,-
124,BUMA.0521.00016,1,797645,803783,-
124,BUMA.0521.00025,1,3459831,3465953,+
124,BUMA.0521.00031,1,3460016,3466138,+
124,BUMA.0521.00006,1,1044067,1050190,-
124,BUMA.0521.00029,1,677151,683274,-
124,BUMA.0521.00018,1,3459908,3466030,+
124,BUMA.0521.00032,1,713602,719724,-
124,BUMA.0521.00026,1,2393111,2399249,-
124,BUMA.0521.00003,1,1609444,1615567,-
124,BUMA.0521.00028,1,3402344,3408466,+
124,BUMA.0521.00011,1,271718,277840,-
125,BUMA.0521.00012,1,591209,626209,+
125,BUMA.0521.00009,1,1156191,1191192,-
125,BUMA.0521.00010,1,942365,977420,+
125,BUMA.0521.00015,1,1157351,1192352,-
125,BUMA.0521.00013,1,430827,465513,+
125,BUMA.0521.00014,1,1091201,1126201,-
125,BUMA.0521.00002,1,1143825,1178856,+
125,BUMA.0521.00004,1,3322940,3357956,-
125,BUMA.0521.00007,1,3183574,3218618,-
125,BUMA.0521.00005,1,951225,986255,-
125,BUMA.0521.00030,1,3006991,3042046,+
125,BUMA.0521.00008,1,616538,651538,+
125,BUMA.0521.00027,1,421621,456622,-
125,BUMA.0521.00022,1,1156179,1191180,-
125,BUMA.0521.00020,1,1159850,1194850,-
125,BUMA.0521.00021,1,1156135,1191136,-
125,BUMA.0521.00017,1,2195516,2230530,+
125,BUMA.0521.00023,1,1193523,1228524,-
125,BUMA.0521.00001,1,3260215,3295231,+
125,BUMA.0521.00024,2,341700,376701,-
125,BUMA.0521.00019,1,1221068,1256069,-
125,BUMA.0521.00016,1,1091160,1126161,-
125,BUMA.0521.00025,1,3467533,3502549,+
125,BUMA.0521.00031,1,3467718,3502734,+
125,BUMA.0521.00006,1,1007432,1042487,-
125,BUMA.0521.00029,1,640556,675572,-
125,BUMA.0521.00018,1,3467610,3502626,+
125,BUMA.0521.00032,1,1086558,1121572,-
125,BUMA.0521.00026,1,2686505,2721506,-
125,BUMA.0521.00003,1,1572887,1607864,-
125,BUMA.0521.00028,1,3410046,3445101,+
125,BUMA.0521.00011,1,235137,270167,-
126,BUMA.0521.00012,1,628185,658178,+
126,BUMA.0521.00009,1,1124223,1154216,-
126,BUMA.0521.00010,1,979396,1009381,+
126,BUMA.0521.00015,1,1125383,1155376,-
126,BUMA.0521.00013,1,467489,497457,+
126,BUMA.0521.00014,1,1059233,1089226,-
126,BUMA.0521.00002,1,1180832,1210803,+
126,BUMA.0521.00004,1,3290993,3320965,-
126,BUMA.0521.00007,1,3151598,3181599,-
126,BUMA.0521.00005,1,919258,949250,-
126,BUMA.0521.00030,1,3044022,3074008,+
126,BUMA.0521.00008,1,653514,683507,+
126,BUMA.0521.00027,1,389653,419646,-
126,BUMA.0521.00022,1,1124211,1154204,-
126,BUMA.0521.00020,1,1127882,1157875,-
126,BUMA.0521.00021,1,1124167,1154160,-
126,BUMA.0521.00017,1,2232506,2262489,+
126,BUMA.0521.00023,1,1161555,1191548,-
126,BUMA.0521.00001,1,3396423,3426404,-
126,BUMA.0521.00024,2,309732,339725,-
126,BUMA.0521.00019,1,1189100,1219093,-
126,BUMA.0521.00016,1,1059192,1089185,-
126,BUMA.0521.00025,1,93725,123690,-
126,BUMA.0521.00031,1,93794,123759,-
126,BUMA.0521.00006,1,975471,1005457,-
126,BUMA.0521.00029,1,509384,539348,+
126,BUMA.0521.00018,1,93725,123690,-
126,BUMA.0521.00032,1,1054600,1084583,-
126,BUMA.0521.00026,1,2654537,2684530,-
126,BUMA.0521.00003,1,1540940,1570896,-
126,BUMA.0521.00028,1,3447077,3477063,+
126,BUMA.0521.00011,1,203170,233162,-
127,BUMA.0521.00012,1,659722,696367,+
127,BUMA.0521.00009,1,140666,177308,+
127,BUMA.0521.00010,1,1736260,1772935,-
127,BUMA.0521.00015,1,140652,177294,+
127,BUMA.0521.00013,1,1001574,1038200,-
127,BUMA.0521.00014,1,140659,177301,+
127,BUMA.0521.00002,1,2132192,2170182,-
127,BUMA.0521.00004,1,3059013,3096968,+
127,BUMA.0521.00007,1,672625,709290,+
127,BUMA.0521.00005,1,123248,159905,+
127,BUMA.0521.00024,1,140659,177301,+
127,BUMA.0521.00030,1,337313,375178,+
127,BUMA.0521.00008,1,685055,721700,+
127,BUMA.0521.00027,1,2942662,2979304,+
127,BUMA.0521.00022,1,140659,177301,+
127,BUMA.0521.00020,1,140673,177315,+
127,BUMA.0521.00021,1,140645,177287,+
127,BUMA.0521.00017,1,2577980,2614637,+
127,BUMA.0521.00023,1,140659,177301,+
127,BUMA.0521.00001,1,2319064,2357019,+
127,BUMA.0521.00019,1,140666,177308,+
127,BUMA.0521.00016,1,140659,177301,+
127,BUMA.0521.00025,1,2526477,2564432,+
127,BUMA.0521.00031,1,2526604,2564559,+
127,BUMA.0521.00006,1,207970,245836,-
127,BUMA.0521.00029,1,1578685,1616640,-
127,BUMA.0521.00018,1,2526415,2564370,+
127,BUMA.0521.00032,1,720981,757638,-
127,BUMA.0521.00026,1,1737646,1774288,+
127,BUMA.0521.00003,1,581704,619679,+
127,BUMA.0521.00028,1,740478,778343,+
127,BUMA.0521.00011,1,2865142,2901799,+
128,BUMA.0521.00012,1,696369,736821,+
128,BUMA.0521.00009,1,629031,669543,+
128,BUMA.0521.00009,1,693970,734473,+
128,BUMA.0521.00010,1,1695796,1736259,-
128,BUMA.0521.00015,1,629011,669504,+
128,BUMA.0521.00015,1,693927,734415,+
128,BUMA.0521.00013,1,961138,1001573,-
128,BUMA.0521.00014,1,629017,669535,+
128,BUMA.0521.00002,1,2091749,2132191,-
128,BUMA.0521.00004,1,3096970,3137376,+
128,BUMA.0521.00007,1,709292,749719,+
128,BUMA.0521.00005,1,161159,201579,+
128,BUMA.0521.00024,1,628998,669509,+
128,BUMA.0521.00030,1,375180,415747,+
128,BUMA.0521.00008,1,721702,762157,+
128,BUMA.0521.00027,1,3431019,3471537,+
128,BUMA.0521.00022,1,629019,669519,+
128,BUMA.0521.00022,1,693941,734434,+
128,BUMA.0521.00020,1,629031,669543,+
128,BUMA.0521.00020,1,697669,738171,+
128,BUMA.0521.00021,1,629010,669508,+
128,BUMA.0521.00021,1,693927,734429,+
128,BUMA.0521.00017,1,3249594,3290036,-
128,BUMA.0521.00023,1,629013,669531,+
128,BUMA.0521.00023,1,731330,771848,+
128,BUMA.0521.00001,1,2357021,2397483,+
128,BUMA.0521.00019,1,629025,669503,+
128,BUMA.0521.00019,1,693930,734439,+
128,BUMA.0521.00019,1,758866,799375,+
128,BUMA.0521.00016,1,629017,669535,+
128,BUMA.0521.00025,1,2564434,2604896,+
128,BUMA.0521.00031,1,2564561,2605023,+
128,BUMA.0521.00006,1,167464,207969,-
128,BUMA.0521.00029,1,1538221,1578684,-
128,BUMA.0521.00018,1,2564372,2604834,+
128,BUMA.0521.00032,1,45949,86390,+
128,BUMA.0521.00026,1,2224424,2264935,+
128,BUMA.0521.00003,1,619681,660129,+
128,BUMA.0521.00028,1,778345,818912,+
128,BUMA.0521.00011,1,2903053,2943494,+
129,BUMA.0521.00012,1,736823,756464,+
129,BUMA.0521.00009,1,669545,689198,+
129,BUMA.0521.00009,1,734475,754129,+
129,BUMA.0521.00010,1,1676153,1695795,-
129,BUMA.0521.00015,1,669506,689155,+
129,BUMA.0521.00015,1,734417,754038,+
129,BUMA.0521.00013,1,941514,961137,-
129,BUMA.0521.00014,1,669537,689189,+
129,BUMA.0521.00002,1,2072077,2091748,-
129,BUMA.0521.00004,1,3137378,3157034,+
129,BUMA.0521.00007,1,749721,769377,+
129,BUMA.0521.00005,1,201581,221238,+
129,BUMA.0521.00024,1,669511,689163,+
129,BUMA.0521.00030,1,415749,435405,+
129,BUMA.0521.00008,1,762159,781800,+
129,BUMA.0521.00027,1,1,19617,+
129,BUMA.0521.00027,1,3471539,3491191,+
129,BUMA.0521.00022,1,669521,689169,+
129,BUMA.0521.00022,1,734436,754079,+
129,BUMA.0521.00020,1,669545,689196,+
129,BUMA.0521.00020,1,738173,757831,+
129,BUMA.0521.00021,1,669510,689155,+
129,BUMA.0521.00021,1,734431,754080,+
129,BUMA.0521.00017,1,3229936,3249593,-
129,BUMA.0521.00023,1,669533,689177,+
129,BUMA.0521.00023,1,771850,791510,+
129,BUMA.0521.00001,1,2397485,2417111,+
129,BUMA.0521.00019,1,669505,689159,+
129,BUMA.0521.00019,1,734441,754095,+
129,BUMA.0521.00019,1,799377,819029,+
129,BUMA.0521.00016,1,669537,689189,+
129,BUMA.0521.00025,1,2604898,2624524,+
129,BUMA.0521.00031,1,2605025,2624651,+
129,BUMA.0521.00006,1,147807,167463,-
129,BUMA.0521.00029,1,1518594,1538220,-
129,BUMA.0521.00018,1,2604836,2624462,+
129,BUMA.0521.00032,1,86392,106045,+
129,BUMA.0521.00026,1,2264937,2284589,+
129,BUMA.0521.00003,1,660131,679802,+
129,BUMA.0521.00028,1,818914,838570,+
129,BUMA.0521.00011,1,2943496,2963153,+
130,BUMA.0521.00012,1,756465,761459,+
130,BUMA.0521.00009,1,755710,760719,+
130,BUMA.0521.00010,1,1669570,1674579,-
130,BUMA.0521.00015,1,755619,760628,+
130,BUMA.0521.00013,1,936536,941512,-
130,BUMA.0521.00014,1,690770,695779,+
130,BUMA.0521.00002,1,2067082,2072075,-
130,BUMA.0521.00004,1,3157035,3162029,+
130,BUMA.0521.00007,1,770953,775962,+
130,BUMA.0521.00005,1,222813,227822,+
130,BUMA.0521.00024,1,690744,695753,+
130,BUMA.0521.00030,1,435406,440400,+
130,BUMA.0521.00008,1,781801,786795,+
130,BUMA.0521.00027,1,21198,26207,+
130,BUMA.0521.00027,1,3492772,3497781,+
130,BUMA.0521.00022,1,755660,760669,+
130,BUMA.0521.00020,1,759412,764421,+
130,BUMA.0521.00021,1,755661,760670,+
130,BUMA.0521.00017,1,3223349,3228358,-
130,BUMA.0521.00023,1,690759,695767,+
130,BUMA.0521.00023,1,793091,798100,+
130,BUMA.0521.00001,1,2417112,2422106,+
130,BUMA.0521.00019,1,820610,825619,+
130,BUMA.0521.00016,1,690770,695779,+
130,BUMA.0521.00025,1,2624525,2629519,+
130,BUMA.0521.00031,1,2624652,2629646,+
130,BUMA.0521.00006,1,142812,147805,-
130,BUMA.0521.00029,1,1513599,1518592,-
130,BUMA.0521.00018,1,2624463,2629457,+
130,BUMA.0521.00032,1,107627,112636,+
130,BUMA.0521.00026,1,2286170,2291179,+
130,BUMA.0521.00003,1,679803,684797,+
130,BUMA.0521.00028,1,838571,843565,+
130,BUMA.0521.00011,1,2964732,2969741,+
131,BUMA.0521.00012,1,763762,800938,+
131,BUMA.0521.00009,1,762457,799657,+
131,BUMA.0521.00010,1,1630628,1667832,-
131,BUMA.0521.00015,1,762366,799572,+
131,BUMA.0521.00013,1,241105,278283,+
131,BUMA.0521.00014,1,697517,734723,+
131,BUMA.0521.00002,1,2028116,2065344,-
131,BUMA.0521.00004,1,3163767,3200977,+
131,BUMA.0521.00007,1,777627,814807,+
131,BUMA.0521.00005,1,229560,266722,+
131,BUMA.0521.00024,1,697491,734697,+
131,BUMA.0521.00030,1,442138,479284,+
131,BUMA.0521.00008,1,789096,826348,+
131,BUMA.0521.00027,1,27945,65151,+
131,BUMA.0521.00022,1,762407,799613,+
131,BUMA.0521.00020,1,766159,803359,+
131,BUMA.0521.00021,1,762408,799614,+
131,BUMA.0521.00017,1,3184464,3221611,-
131,BUMA.0521.00023,1,799838,837044,+
131,BUMA.0521.00001,1,2424747,2462005,+
131,BUMA.0521.00019,1,827357,864557,+
131,BUMA.0521.00016,1,697517,734663,+
131,BUMA.0521.00025,1,2632160,2669411,+
131,BUMA.0521.00031,1,2632287,2669545,+
131,BUMA.0521.00006,1,103933,141074,-
131,BUMA.0521.00029,1,1473700,1510958,-
131,BUMA.0521.00018,1,2632098,2669356,+
131,BUMA.0521.00032,1,114374,151536,+
131,BUMA.0521.00026,1,2292917,2330129,+
131,BUMA.0521.00003,1,686535,723752,+
131,BUMA.0521.00028,1,845303,882449,+
131,BUMA.0521.00011,1,2971479,3008737,+
132,BUMA.0521.00012,1,802517,834420,+
132,BUMA.0521.00009,1,801223,833043,+
132,BUMA.0521.00010,1,1010945,1042992,+
132,BUMA.0521.00015,1,801138,832958,+
132,BUMA.0521.00013,1,499056,530953,+
132,BUMA.0521.00014,1,736289,768109,+
132,BUMA.0521.00002,1,1212383,1244295,+
132,BUMA.0521.00004,1,444257,476145,-
132,BUMA.0521.00007,1,3220182,3252138,+
132,BUMA.0521.00005,1,390585,422390,+
132,BUMA.0521.00024,1,736263,768083,+
132,BUMA.0521.00030,1,223041,254937,-
132,BUMA.0521.00008,1,827895,859814,+
132,BUMA.0521.00027,1,66717,98537,+
132,BUMA.0521.00022,1,801179,832999,+
132,BUMA.0521.00020,1,804925,836745,+
132,BUMA.0521.00021,1,801180,833000,+
132,BUMA.0521.00017,1,3151102,3182885,-
132,BUMA.0521.00023,1,838610,870430,+
132,BUMA.0521.00001,1,3362939,3394875,-
132,BUMA.0521.00019,1,866123,897943,+
132,BUMA.0521.00016,1,736229,768049,+
132,BUMA.0521.00025,1,60225,92145,-
132,BUMA.0521.00031,1,60294,92214,-
132,BUMA.0521.00006,1,328173,360070,+
132,BUMA.0521.00029,1,540928,572849,+
132,BUMA.0521.00018,1,60225,92145,-
132,BUMA.0521.00032,1,153084,184883,+
132,BUMA.0521.00026,1,2331695,2363515,+
132,BUMA.0521.00003,1,1507444,1539360,-
132,BUMA.0521.00028,1,626213,658109,-
132,BUMA.0521.00011,1,3010288,3042113,+
133,BUMA.0521.00012,1,836008,862467,+
133,BUMA.0521.00009,1,834649,861077,+
133,BUMA.0521.00015,1,834564,860992,+
133,BUMA.0521.00013,1,532559,558986,+
133,BUMA.0521.00014,1,769715,796143,+
133,BUMA.0521.00002,1,1426522,1452958,+
133,BUMA.0521.00004,1,185766,212202,-
133,BUMA.0521.00007,1,3284199,3310708,-
133,BUMA.0521.00005,1,666735,693178,-
133,BUMA.0521.00024,1,769689,796117,+
133,BUMA.0521.00030,1,195015,221451,-
133,BUMA.0521.00008,1,862650,889109,+
133,BUMA.0521.00027,1,100143,126571,+
133,BUMA.0521.00022,1,834605,861033,+
133,BUMA.0521.00020,1,838351,864779,+
133,BUMA.0521.00021,1,834606,861034,+
133,BUMA.0521.00017,1,2758087,2784530,+
133,BUMA.0521.00023,1,872036,898464,+
133,BUMA.0521.00001,1,3112812,3139257,-
133,BUMA.0521.00019,1,899549,925977,+
133,BUMA.0521.00016,1,769655,796083,+
133,BUMA.0521.00025,1,3320131,3346576,-
133,BUMA.0521.00031,1,3320316,3346761,-
133,BUMA.0521.00006,1,361676,388089,+
133,BUMA.0521.00029,1,796529,822974,+
133,BUMA.0521.00018,1,3320208,3346653,-
133,BUMA.0521.00032,1,551226,577669,-
133,BUMA.0521.00026,1,2365121,2391549,+
133,BUMA.0521.00003,1,1298772,1325208,-
133,BUMA.0521.00028,1,598187,624623,-
133,BUMA.0521.00011,1,3043708,3070151,+
134,BUMA.0521.00012,1,864023,892703,+
134,BUMA.0521.00009,1,980373,1009043,+
134,BUMA.0521.00010,1,1044816,1073493,-
134,BUMA.0521.00015,1,981527,1010197,+
134,BUMA.0521.00013,1,279830,308506,+
134,BUMA.0521.00014,1,915439,944109,+
134,BUMA.0521.00002,1,1454519,1483195,+
134,BUMA.0521.00004,1,155528,184205,-
134,BUMA.0521.00007,1,3253960,3282637,-
134,BUMA.0521.00005,1,424009,452657,+
134,BUMA.0521.00024,1,915413,944083,+
134,BUMA.0521.00030,1,164777,193454,-
134,BUMA.0521.00008,1,890670,919350,+
134,BUMA.0521.00027,1,245867,274537,+
134,BUMA.0521.00022,1,980329,1008999,+
134,BUMA.0521.00020,1,984075,1012745,+
134,BUMA.0521.00021,1,980330,1009000,+
134,BUMA.0521.00017,1,2786092,2814768,+
134,BUMA.0521.00023,1,1017760,1046430,+
134,BUMA.0521.00001,1,3082571,3111251,-
134,BUMA.0521.00019,1,1045273,1073943,+
134,BUMA.0521.00016,1,915379,944049,+
134,BUMA.0521.00025,1,3289890,3318570,-
134,BUMA.0521.00031,1,3290075,3318755,-
134,BUMA.0521.00006,1,389650,418326,+
134,BUMA.0521.00029,1,824535,853215,+
134,BUMA.0521.00018,1,3289967,3318647,-
134,BUMA.0521.00032,1,520987,549664,-
134,BUMA.0521.00026,1,2510845,2539515,+
134,BUMA.0521.00003,1,1268534,1297211,-
134,BUMA.0521.00028,1,567949,596626,-
134,BUMA.0521.00011,1,3071747,3100429,+
135,BUMA.0521.00012,1,894496,931266,+
135,BUMA.0521.00009,1,439422,476131,-
135,BUMA.0521.00010,1,1505211,1541980,-
135,BUMA.0521.00015,1,439402,476111,-
135,BUMA.0521.00013,1,203183,239892,+
135,BUMA.0521.00014,1,439408,476117,-
135,BUMA.0521.00002,1,1770911,1807655,-
135,BUMA.0521.00004,1,3373852,3410575,+
135,BUMA.0521.00007,1,195739,232498,-
135,BUMA.0521.00005,1,276995,313728,+
135,BUMA.0521.00024,1,439387,476096,-
135,BUMA.0521.00030,1,22833,59556,+
135,BUMA.0521.00008,1,921143,957938,+
135,BUMA.0521.00027,1,3241410,3278119,-
135,BUMA.0521.00022,1,439410,476119,-
135,BUMA.0521.00020,1,439423,476132,-
135,BUMA.0521.00021,1,439401,476110,-
135,BUMA.0521.00017,1,3104059,3140787,-
135,BUMA.0521.00023,1,439409,476118,-
135,BUMA.0521.00001,1,2682700,2719438,+
135,BUMA.0521.00019,1,439416,476125,-
135,BUMA.0521.00016,1,439408,476117,-
135,BUMA.0521.00025,1,2890000,2926738,+
135,BUMA.0521.00031,1,2890199,2926937,+
135,BUMA.0521.00006,1,523541,560265,-
135,BUMA.0521.00029,1,1216360,1253098,-
135,BUMA.0521.00018,1,2890084,2926822,+
135,BUMA.0521.00032,1,195174,231901,+
135,BUMA.0521.00026,1,2186475,2223199,+
135,BUMA.0521.00003,1,944044,980788,+
135,BUMA.0521.00028,1,426005,462728,+
135,BUMA.0521.00011,1,3389834,3426569,-
136,BUMA.0521.00012,1,933156,963757,+
136,BUMA.0521.00009,1,406921,437517,-
136,BUMA.0521.00010,1,1209339,1239905,-
136,BUMA.0521.00015,1,406901,437497,-
136,BUMA.0521.00013,1,904052,934633,-
136,BUMA.0521.00014,1,406907,437503,-
136,BUMA.0521.00002,1,1738439,1769020,-
136,BUMA.0521.00004,1,3412465,3443046,+
136,BUMA.0521.00007,1,898127,928693,-
136,BUMA.0521.00005,1,315633,346214,+
136,BUMA.0521.00024,1,406886,437482,-
136,BUMA.0521.00030,1,3376208,3406779,+
136,BUMA.0521.00008,1,959830,990430,+
136,BUMA.0521.00027,1,3208909,3239505,-
136,BUMA.0521.00022,1,406909,437505,-
136,BUMA.0521.00020,1,406922,437518,-
136,BUMA.0521.00021,1,406900,437496,-
136,BUMA.0521.00017,1,3071575,3102154,-
136,BUMA.0521.00023,1,406908,437504,-
136,BUMA.0521.00001,1,2721329,2751910,+
136,BUMA.0521.00019,1,406915,437511,-
136,BUMA.0521.00016,1,406907,437503,-
136,BUMA.0521.00025,1,2928628,2959209,+
136,BUMA.0521.00031,1,2928827,2959408,+
136,BUMA.0521.00006,1,642798,673379,-
136,BUMA.0521.00029,1,1183888,1214469,-
136,BUMA.0521.00018,1,2928712,2959293,+
136,BUMA.0521.00032,1,233806,264385,+
136,BUMA.0521.00026,1,2002314,2032910,-
136,BUMA.0521.00003,1,982678,1013259,+
136,BUMA.0521.00028,1,282402,312983,+
136,BUMA.0521.00011,1,3357348,3387929,-
137,BUMA.0521.00012,1,963759,995792,+
137,BUMA.0521.00009,1,373316,405336,-
137,BUMA.0521.00010,1,1177313,1209338,-
137,BUMA.0521.00015,1,373296,405316,-
137,BUMA.0521.00013,1,872018,904051,-
137,BUMA.0521.00014,1,373302,405322,-
137,BUMA.0521.00002,1,1706413,1738438,-
137,BUMA.0521.00004,1,3443048,3475081,+
137,BUMA.0521.00007,1,866101,898126,-
137,BUMA.0521.00005,1,346216,378244,+
137,BUMA.0521.00024,1,373281,405301,-
137,BUMA.0521.00030,1,3406781,3438814,+
137,BUMA.0521.00008,1,990432,1022465,+
137,BUMA.0521.00027,1,3175304,3207324,-
137,BUMA.0521.00022,1,373304,405324,-
137,BUMA.0521.00020,1,373317,405337,-
137,BUMA.0521.00021,1,373295,405315,-
137,BUMA.0521.00017,1,3039554,3071574,-
137,BUMA.0521.00023,1,373303,405323,-
137,BUMA.0521.00001,1,2751912,2783945,+
137,BUMA.0521.00019,1,373310,405330,-
137,BUMA.0521.00016,1,373302,405322,-
137,BUMA.0521.00025,1,2959211,2991244,+
137,BUMA.0521.00031,1,2959410,2991443,+
137,BUMA.0521.00006,1,610764,642797,-
137,BUMA.0521.00029,1,1151854,1183887,-
137,BUMA.0521.00018,1,2959295,2991328,+
137,BUMA.0521.00032,1,264387,296415,+
137,BUMA.0521.00026,1,1968709,2000729,-
137,BUMA.0521.00003,1,1013261,1045285,+
137,BUMA.0521.00028,1,312985,345018,+
137,BUMA.0521.00011,1,3325319,3357347,-
138,BUMA.0521.00012,1,998588,1006576,+
138,BUMA.0521.00009,1,362523,370510,-
138,BUMA.0521.00010,1,1243365,1251369,+
138,BUMA.0521.00015,1,362503,370490,-
138,BUMA.0521.00013,1,861218,869221,-
138,BUMA.0521.00014,1,362509,370496,-
138,BUMA.0521.00002,1,1588792,1596796,+
138,BUMA.0521.00004,1,3477877,3485864,+
138,BUMA.0521.00007,1,932147,940151,+
138,BUMA.0521.00005,1,381040,389044,+
138,BUMA.0521.00024,1,362488,370475,-
138,BUMA.0521.00030,1,3364736,3372739,-
138,BUMA.0521.00008,1,1025261,1033249,+
138,BUMA.0521.00027,1,3164511,3172498,-
138,BUMA.0521.00022,1,362511,370498,-
138,BUMA.0521.00020,1,362524,370511,-
138,BUMA.0521.00021,1,362502,370489,-
138,BUMA.0521.00017,1,2920349,2928336,+
138,BUMA.0521.00023,1,362510,370497,-
138,BUMA.0521.00001,1,2786739,2794726,+
138,BUMA.0521.00019,1,362517,370504,-
138,BUMA.0521.00016,1,362509,370496,-
138,BUMA.0521.00025,1,2994040,3002027,+
138,BUMA.0521.00031,1,2994239,3002226,+
138,BUMA.0521.00006,1,676848,684852,+
138,BUMA.0521.00029,1,1141070,1149057,-
138,BUMA.0521.00018,1,2994124,3002111,+
138,BUMA.0521.00032,1,407564,415551,-
138,BUMA.0521.00026,1,1957916,1965903,-
138,BUMA.0521.00003,1,1154949,1162936,-
138,BUMA.0521.00028,1,270930,278933,-
138,BUMA.0521.00011,1,3314520,3322523,-
139,BUMA.0521.00012,1,1008139,1020822,+
139,BUMA.0521.00009,1,348276,360944,-
139,BUMA.0521.00010,1,1319568,1332219,-
139,BUMA.0521.00015,1,348256,360924,-
139,BUMA.0521.00013,1,560549,573232,+
139,BUMA.0521.00014,1,348262,360930,-
139,BUMA.0521.00002,1,1598341,1611027,+
139,BUMA.0521.00004,1,3487443,3500114,+
139,BUMA.0521.00007,1,52398,65081,+
139,BUMA.0521.00005,1,585324,598007,+
139,BUMA.0521.00024,1,348241,360909,-
139,BUMA.0521.00030,1,3350515,3363190,-
139,BUMA.0521.00008,1,1034827,1047495,+
139,BUMA.0521.00027,1,3150264,3162932,-
139,BUMA.0521.00022,1,348264,360932,-
139,BUMA.0521.00020,1,348277,360945,-
139,BUMA.0521.00021,1,348255,360923,-
139,BUMA.0521.00017,1,2929915,2942583,+
139,BUMA.0521.00023,1,348263,360931,-
139,BUMA.0521.00001,1,2796305,2808976,+
139,BUMA.0521.00019,1,348270,360938,-
139,BUMA.0521.00016,1,348262,360930,-
139,BUMA.0521.00025,1,3003606,3016277,+
139,BUMA.0521.00031,1,3003805,3016476,+
139,BUMA.0521.00006,1,686398,699072,+
139,BUMA.0521.00029,1,1126820,1139491,-
139,BUMA.0521.00018,1,3003690,3016361,+
139,BUMA.0521.00032,1,393317,405985,-
139,BUMA.0521.00026,1,1943669,1956337,-
139,BUMA.0521.00003,1,1140699,1153370,-
139,BUMA.0521.00028,1,256709,269384,-
139,BUMA.0521.00011,1,3300285,3312969,-
140,BUMA.0521.00012,1,1020824,1054701,+
140,BUMA.0521.00009,1,314398,348275,-
140,BUMA.0521.00010,1,1284415,1318294,-
140,BUMA.0521.00015,1,314378,348255,-
140,BUMA.0521.00013,1,573234,607113,+
140,BUMA.0521.00014,1,314384,348261,-
140,BUMA.0521.00002,1,1611029,1644908,+
140,BUMA.0521.00004,1,3500116,3533995,+
140,BUMA.0521.00007,1,66323,100202,+
140,BUMA.0521.00005,1,598009,631883,+
140,BUMA.0521.00024,1,314363,348240,-
140,BUMA.0521.00030,1,3316635,3350514,-
140,BUMA.0521.00008,1,1047497,1081374,+
140,BUMA.0521.00027,1,3116386,3150263,-
140,BUMA.0521.00022,1,314386,348263,-
140,BUMA.0521.00020,1,314399,348276,-
140,BUMA.0521.00021,1,314377,348254,-
140,BUMA.0521.00017,1,2942585,2976462,+
140,BUMA.0521.00023,1,314385,348262,-
140,BUMA.0521.00001,1,2808978,2842857,+
140,BUMA.0521.00019,1,314392,348269,-
140,BUMA.0521.00016,1,314384,348261,-
140,BUMA.0521.00025,1,3016279,3050158,+
140,BUMA.0521.00031,1,3016478,3050357,+
140,BUMA.0521.00006,1,699074,732953,+
140,BUMA.0521.00029,1,1092940,1126819,-
140,BUMA.0521.00018,1,3016363,3050242,+
140,BUMA.0521.00032,1,359439,393316,-
140,BUMA.0521.00026,1,1909791,1943668,-
140,BUMA.0521.00003,1,1106819,1140698,-
140,BUMA.0521.00028,1,222829,256708,-
140,BUMA.0521.00011,1,3266409,3300284,-
141,BUMA.0521.00012,1,1056604,1063632,+
141,BUMA.0521.00009,1,303873,310899,-
141,BUMA.0521.00010,1,1275483,1282512,-
141,BUMA.0521.00015,1,303853,310879,-
141,BUMA.0521.00013,1,610610,617638,+
141,BUMA.0521.00014,1,303859,310885,-
141,BUMA.0521.00002,1,1646811,1653839,+
141,BUMA.0521.00004,1,3535898,3542936,+
141,BUMA.0521.00007,1,102105,109133,+
141,BUMA.0521.00005,1,635383,642411,+
141,BUMA.0521.00024,1,303838,310864,-
141,BUMA.0521.00030,1,3307703,3314732,-
141,BUMA.0521.00008,1,1083277,1090305,+
141,BUMA.0521.00027,1,3105861,3112887,-
141,BUMA.0521.00022,1,303861,310887,-
141,BUMA.0521.00020,1,303874,310900,-
141,BUMA.0521.00021,1,303852,310878,-
141,BUMA.0521.00017,1,2979988,2987016,+
141,BUMA.0521.00023,1,303860,310886,-
