block,species,chr,chr_beg,chr_end,orientation
74,STPN.0321.00053,1,298324,302137,+
74,STPN.0321.00022,1,332315,336128,+
74,STPN.0321.00050,1,1815569,1819381,-
74,STPN.0321.00062,1,275912,279725,+
74,STPN.0321.00008,1,311843,315656,+
74,STPN.0321.00069,1,334022,337831,+
74,STPN.0321.00017,1,322859,326672,+
74,STPN.0321.00092,1,1487805,1491618,+
74,STPN.0321.00094,1,338829,342642,+
74,STPN.0321.00012,1,329731,333544,+
74,STPN.0321.00091,1,1727525,1731337,-
74,STPN.0321.00093,1,390190,394003,+
74,STPN.0321.00079,1,328922,332735,+
74,STPN.0321.00003,1,303311,307124,+
74,STPN.0321.00076,1,399677,403490,+
74,STPN.0321.00078,1,307886,311699,+
74,STPN.0321.00075,1,351195,355008,+
74,STPN.0321.00040,1,298668,302481,+
74,STPN.0321.00066,1,306071,309884,+
74,STPN.0321.00081,1,334125,337938,+
74,STPN.0321.00080,1,298881,302694,+
74,STPN.0321.00016,1,313505,317318,+
74,STPN.0321.00082,1,576655,580468,+
74,STPN.0321.00018,1,872912,876725,+
74,STPN.0321.00090,1,330172,333984,+
74,STPN.0321.00005,1,298301,302114,+
74,STPN.0321.00035,1,308958,312771,+
74,STPN.0321.00015,1,309820,313633,+
74,STPN.0321.00014,1,325484,329293,+
74,STPN.0321.00029,1,1154009,1157821,-
74,STPN.0321.00024,1,318064,321877,+
74,STPN.0321.00023,1,298875,302687,+
74,STPN.0321.00025,1,358274,362087,+
74,STPN.0321.00010,1,322101,325914,+
74,STPN.0321.00020,1,173023,176835,-
74,STPN.0321.00070,1,313123,316936,+
74,STPN.0321.00006,1,157317,161129,-
74,STPN.0321.00041,1,302551,306364,+
74,STPN.0321.00004,1,318852,322664,+
74,STPN.0321.00063,1,333168,336981,+
74,STPN.0321.00007,1,315799,319612,+
74,STPN.0321.00039,1,315261,319074,+
74,STPN.0321.00011,1,335894,339707,+
74,STPN.0321.00002,1,392448,396261,+
74,STPN.0321.00009,1,312081,315894,+
73,STPN.0321.00034,1,338288,340612,+
73,STPN.0321.00033,1,741345,743665,+
73,STPN.0321.00027,1,336311,338628,+
73,STPN.0321.00028,1,336880,339204,+
73,STPN.0321.00045,1,296826,299150,+
73,STPN.0321.00048,1,365459,367783,+
73,STPN.0321.00046,1,438712,441036,+
73,STPN.0321.00047,1,302159,304483,+
73,STPN.0321.00087,1,305710,308034,+
73,STPN.0321.00085,1,338260,340584,+
73,STPN.0321.00086,1,300706,303030,+
73,STPN.0321.00013,1,306333,308652,+
73,STPN.0321.00043,1,1168966,1171290,-
73,STPN.0321.00089,1,337965,340289,+
73,STPN.0321.00019,1,343044,345368,+
73,STPN.0321.00038,1,313691,316014,+
73,STPN.0321.00088,1,1438145,1440469,+
73,STPN.0321.00059,1,366849,369173,+
73,STPN.0321.00037,1,1959432,1961749,+
73,STPN.0321.00049,1,305827,308146,+
73,STPN.0321.00084,1,334271,336595,+
73,STPN.0321.00030,1,300323,302647,+
73,STPN.0321.00055,1,335912,338236,+
73,STPN.0321.00067,1,365772,368096,+
73,STPN.0321.00044,1,298779,301103,+
73,STPN.0321.00054,1,292344,294651,+
73,STPN.0321.00056,1,347335,349659,+
73,STPN.0321.00060,1,293811,296135,+
73,STPN.0321.00051,1,1865946,1868263,-
73,STPN.0321.00065,1,279854,282178,+
73,STPN.0321.00031,1,866898,869215,+
73,STPN.0321.00061,1,275666,277986,+
73,STPN.0321.00064,1,277058,279382,+
73,STPN.0321.00042,1,1931163,1933487,+
73,STPN.0321.00032,1,338288,340612,+
73,STPN.0321.00095,1,318373,320697,+
73,STPN.0321.00026,1,350866,353173,+
73,STPN.0321.00057,1,352404,354711,+
73,STPN.0321.00052,1,1185328,1187645,-
73,STPN.0321.00074,1,305877,308196,+
73,STPN.0321.00036,1,1621556,1623863,+
73,STPN.0321.00072,1,305827,308146,+
73,STPN.0321.00001,1,1827042,1829359,-
73,STPN.0321.00073,1,362867,365189,+
73,STPN.0321.00058,1,329076,331399,+
73,STPN.0321.00097,1,39999,42323,+
73,STPN.0321.00077,1,354623,356947,+
73,STPN.0321.00083,1,335197,337521,+
73,STPN.0321.00071,1,310948,313272,+
73,STPN.0321.00068,1,355880,358204,+
73,STPN.0321.00021,1,310492,312816,+
73,STPN.0321.00053,1,295127,297451,+
73,STPN.0321.00022,1,329687,332011,+
73,STPN.0321.00050,1,1820255,1822579,-
73,STPN.0321.00062,1,272715,275039,+
73,STPN.0321.00008,1,309213,311537,+
73,STPN.0321.00069,1,331392,333716,+
73,STPN.0321.00017,1,320229,322552,+
73,STPN.0321.00092,1,1471980,1474304,+
73,STPN.0321.00094,1,335641,337965,+
73,STPN.0321.00012,1,327102,329426,+
73,STPN.0321.00091,1,1733496,1735820,-
73,STPN.0321.00093,1,387561,389885,+
73,STPN.0321.00079,1,325733,328057,+
73,STPN.0321.00003,1,300117,302439,+
73,STPN.0321.00076,1,397054,399371,+
73,STPN.0321.00078,1,305256,307580,+
73,STPN.0321.00075,1,348566,350890,+
73,STPN.0321.00040,1,295481,297805,+
73,STPN.0321.00066,1,302877,305199,+
73,STPN.0321.00081,1,330938,333262,+
73,STPN.0321.00080,1,296251,298575,+
73,STPN.0321.00016,1,310875,313199,+
73,STPN.0321.00082,1,574025,576349,+
73,STPN.0321.00018,1,870282,872606,+
73,STPN.0321.00090,1,327542,329866,+
73,STPN.0321.00005,1,295104,297428,+
73,STPN.0321.00035,1,306333,308652,+
73,STPN.0321.00015,1,307195,309514,+
73,STPN.0321.00014,1,322854,325178,+
73,STPN.0321.00029,1,1158687,1161011,-
73,STPN.0321.00024,1,315434,317758,+
73,STPN.0321.00023,1,296246,298569,+
73,STPN.0321.00025,1,355639,357963,+
73,STPN.0321.00010,1,319471,321795,+
73,STPN.0321.00020,1,177147,179471,-
73,STPN.0321.00070,1,310493,312817,+
73,STPN.0321.00006,1,162002,164326,-
73,STPN.0321.00041,1,299922,302246,+
73,STPN.0321.00004,1,316221,318546,+
73,STPN.0321.00063,1,329984,332308,+
73,STPN.0321.00007,1,312609,314926,+
73,STPN.0321.00039,1,312065,314389,+
73,STPN.0321.00011,1,332705,335029,+
73,STPN.0321.00002,1,389819,392143,+
73,STPN.0321.00009,1,309452,311776,+
72,STPN.0321.00034,1,333002,335166,+
72,STPN.0321.00033,1,736328,738493,+
72,STPN.0321.00027,1,331080,333242,+
72,STPN.0321.00028,1,331598,333758,+
72,STPN.0321.00045,1,291540,293704,+
72,STPN.0321.00048,1,360174,362337,+
72,STPN.0321.00046,1,433426,435590,+
72,STPN.0321.00047,1,296873,299037,+
72,STPN.0321.00087,1,300424,302588,+
72,STPN.0321.00085,1,332974,335138,+
72,STPN.0321.00086,1,295420,297584,+
72,STPN.0321.00013,1,301096,303258,+
72,STPN.0321.00043,1,1174412,1176574,-
72,STPN.0321.00089,1,332679,334843,+
72,STPN.0321.00019,1,337760,339922,+
72,STPN.0321.00038,1,308466,310630,+
72,STPN.0321.00088,1,1432859,1435023,+
72,STPN.0321.00059,1,361563,363727,+
72,STPN.0321.00037,1,1954201,1956363,+
72,STPN.0321.00049,1,300590,302752,+
72,STPN.0321.00084,1,328985,331149,+
72,STPN.0321.00030,1,295037,297201,+
72,STPN.0321.00055,1,330626,332790,+
72,STPN.0321.00067,1,360488,362650,+
72,STPN.0321.00044,1,293493,295657,+
72,STPN.0321.00054,1,287103,289267,+
72,STPN.0321.00056,1,342051,344213,+
72,STPN.0321.00060,1,288588,290752,+
72,STPN.0321.00051,1,1873040,1875204,-
72,STPN.0321.00065,1,274567,276732,+
72,STPN.0321.00031,1,861667,863829,+
72,STPN.0321.00061,1,270380,272544,+
72,STPN.0321.00064,1,271772,273936,+
72,STPN.0321.00042,1,1925924,1928086,+
72,STPN.0321.00032,1,333002,335166,+
72,STPN.0321.00095,1,313088,315251,+
72,STPN.0321.00026,1,345580,347744,+
72,STPN.0321.00057,1,347118,349282,+
72,STPN.0321.00052,1,1192422,1194586,-
72,STPN.0321.00074,1,300640,302802,+
72,STPN.0321.00036,1,1616315,1618479,+
72,STPN.0321.00072,1,300590,302752,+
72,STPN.0321.00001,1,1834136,1836300,-
72,STPN.0321.00073,1,357593,359757,+
72,STPN.0321.00058,1,323790,325954,+
72,STPN.0321.00097,1,34713,36877,+
72,STPN.0321.00077,1,349337,351501,+
72,STPN.0321.00083,1,329956,332120,+
72,STPN.0321.00071,1,305662,307826,+
72,STPN.0321.00068,1,350596,352758,+
72,STPN.0321.00021,1,305206,307370,+
72,STPN.0321.00053,1,289843,292005,+
72,STPN.0321.00022,1,324402,326565,+
72,STPN.0321.00050,1,1825701,1827863,-
72,STPN.0321.00062,1,267431,269593,+
72,STPN.0321.00008,1,303927,306091,+
72,STPN.0321.00069,1,326106,328270,+
72,STPN.0321.00017,1,314943,317107,+
72,STPN.0321.00092,1,1466694,1468858,+
72,STPN.0321.00094,1,330355,332519,+
72,STPN.0321.00012,1,321817,323981,+
72,STPN.0321.00091,1,1738942,1741106,-
72,STPN.0321.00093,1,382320,384484,+
72,STPN.0321.00079,1,320447,322611,+
72,STPN.0321.00003,1,294843,297007,+
72,STPN.0321.00076,1,391619,393785,+
72,STPN.0321.00078,1,300017,302179,+
72,STPN.0321.00075,1,343324,345489,+
72,STPN.0321.00040,1,290197,292359,+
72,STPN.0321.00066,1,297603,299767,+
72,STPN.0321.00081,1,325654,327816,+
72,STPN.0321.00080,1,290965,293129,+
72,STPN.0321.00016,1,305589,307753,+
72,STPN.0321.00082,1,568739,570903,+
72,STPN.0321.00018,1,864996,867160,+
72,STPN.0321.00090,1,322256,324420,+
72,STPN.0321.00005,1,289820,291982,+
72,STPN.0321.00035,1,301096,303258,+
72,STPN.0321.00015,1,301958,304120,+
72,STPN.0321.00014,1,317569,319732,+
72,STPN.0321.00029,1,1164133,1166297,-
72,STPN.0321.00024,1,310150,312312,+
72,STPN.0321.00023,1,291022,293185,+
72,STPN.0321.00025,1,350398,352562,+
72,STPN.0321.00010,1,314185,316349,+
72,STPN.0321.00020,1,182548,184712,-
72,STPN.0321.00070,1,305207,307371,+
72,STPN.0321.00006,1,167448,169612,-
72,STPN.0321.00041,1,294680,296845,+
72,STPN.0321.00004,1,311205,313369,+
72,STPN.0321.00063,1,324698,326862,+
72,STPN.0321.00007,1,305668,307832,+
72,STPN.0321.00039,1,306826,308988,+
72,STPN.0321.00011,1,327419,329583,+
72,STPN.0321.00002,1,384548,386697,+
72,STPN.0321.00009,1,304106,306270,+
71,STPN.0321.00034,1,330383,331814,+
71,STPN.0321.00033,1,733205,734637,+
71,STPN.0321.00027,1,329012,330443,+
71,STPN.0321.00028,1,328976,330407,+
71,STPN.0321.00045,1,288921,290352,+
71,STPN.0321.00048,1,357555,358986,+
71,STPN.0321.00046,1,430806,432237,+
71,STPN.0321.00047,1,294254,295685,+
71,STPN.0321.00087,1,297805,299236,+
71,STPN.0321.00085,1,330355,331786,+
71,STPN.0321.00086,1,292797,294228,+
71,STPN.0321.00013,1,299038,300469,+
71,STPN.0321.00043,1,1177211,1178642,-
71,STPN.0321.00089,1,330060,331491,+
71,STPN.0321.00019,1,335692,337123,+
71,STPN.0321.00038,1,305847,307278,+
71,STPN.0321.00088,1,1430240,1431671,+
71,STPN.0321.00059,1,358944,360375,+
71,STPN.0321.00037,1,1952133,1953564,+
71,STPN.0321.00049,1,298532,299963,+
71,STPN.0321.00084,1,326366,327797,+
71,STPN.0321.00030,1,292414,293845,+
71,STPN.0321.00055,1,328007,329438,+
71,STPN.0321.00067,1,358426,359857,+
71,STPN.0321.00044,1,290874,292305,+
71,STPN.0321.00054,1,284315,285746,+
71,STPN.0321.00056,1,339983,341414,+
71,STPN.0321.00060,1,285969,287400,+
71,STPN.0321.00051,1,1876387,1877818,-
71,STPN.0321.00065,1,271944,273375,+
71,STPN.0321.00031,1,859599,861030,+
71,STPN.0321.00061,1,267761,269192,+
71,STPN.0321.00064,1,269153,270584,+
71,STPN.0321.00042,1,1923856,1925287,+
71,STPN.0321.00032,1,330383,331814,+
71,STPN.0321.00095,1,310469,311900,+
71,STPN.0321.00026,1,342962,344393,+
71,STPN.0321.00057,1,344499,345930,+
71,STPN.0321.00052,1,1195769,1197200,-
71,STPN.0321.00074,1,298582,300013,+
71,STPN.0321.00036,1,1613696,1615127,+
71,STPN.0321.00072,1,298532,299963,+
71,STPN.0321.00001,1,1837483,1838914,-
71,STPN.0321.00073,1,354973,356404,+
71,STPN.0321.00058,1,321171,322602,+
71,STPN.0321.00097,1,32094,33525,+
71,STPN.0321.00077,1,346718,348149,+
71,STPN.0321.00083,1,327338,328769,+
71,STPN.0321.00071,1,303070,304474,+
71,STPN.0321.00068,1,348528,349959,+
71,STPN.0321.00021,1,302614,304018,+
71,STPN.0321.00053,1,287775,289206,+
71,STPN.0321.00022,1,321779,323210,+
71,STPN.0321.00050,1,1828500,1829931,-
71,STPN.0321.00062,1,265363,266794,+
71,STPN.0321.00008,1,301308,302739,+
71,STPN.0321.00069,1,323487,324918,+
71,STPN.0321.00017,1,312324,313755,+
71,STPN.0321.00092,1,1464075,1465506,+
71,STPN.0321.00094,1,327732,329163,+
71,STPN.0321.00012,1,319198,320629,+
71,STPN.0321.00091,1,1742294,1743725,-
71,STPN.0321.00093,1,379197,380629,+
71,STPN.0321.00079,1,317828,319259,+
71,STPN.0321.00003,1,292223,293654,+
71,STPN.0321.00076,1,389000,390431,+
71,STPN.0321.00078,1,297949,299380,+
71,STPN.0321.00075,1,340201,341633,+
71,STPN.0321.00040,1,288129,289560,+
71,STPN.0321.00066,1,294983,296414,+
71,STPN.0321.00081,1,323586,325017,+
71,STPN.0321.00080,1,288346,289777,+
71,STPN.0321.00016,1,302970,304401,+
71,STPN.0321.00082,1,566120,567551,+
71,STPN.0321.00018,1,862377,863808,+
71,STPN.0321.00090,1,319637,321068,+
71,STPN.0321.00005,1,287752,289183,+
71,STPN.0321.00035,1,299038,300469,+
71,STPN.0321.00015,1,299900,301331,+
71,STPN.0321.00014,1,314950,316381,+
71,STPN.0321.00029,1,1167485,1168916,-
71,STPN.0321.00024,1,308082,309513,+
71,STPN.0321.00023,1,288403,289834,+
71,STPN.0321.00025,1,347779,349210,+
71,STPN.0321.00010,1,311566,312997,+
71,STPN.0321.00020,1,185900,187331,-
71,STPN.0321.00070,1,302615,304019,+
71,STPN.0321.00006,1,170800,172231,-
71,STPN.0321.00041,1,291557,292989,+
71,STPN.0321.00004,1,307828,309260,+
71,STPN.0321.00063,1,322079,323510,+
71,STPN.0321.00007,1,303054,304485,+
71,STPN.0321.00039,1,304758,306189,+
71,STPN.0321.00011,1,324800,326231,+
71,STPN.0321.00002,1,382466,383897,+
71,STPN.0321.00009,1,301492,302923,+
70,STPN.0321.00034,1,329337,330381,+
70,STPN.0321.00033,1,732144,733203,+
70,STPN.0321.00027,1,327966,329010,+
70,STPN.0321.00028,1,327930,328974,+
70,STPN.0321.00045,1,287875,288919,+
70,STPN.0321.00048,1,356509,357553,+
70,STPN.0321.00046,1,429760,430804,+
70,STPN.0321.00047,1,293208,294252,+
70,STPN.0321.00087,1,296759,297803,+
70,STPN.0321.00085,1,329309,330353,+
70,STPN.0321.00086,1,291751,292795,+
70,STPN.0321.00013,1,297992,299036,+
70,STPN.0321.00043,1,1178643,1179687,-
70,STPN.0321.00089,1,329014,330058,+
70,STPN.0321.00019,1,334646,335690,+
70,STPN.0321.00038,1,304801,305845,+
70,STPN.0321.00088,1,1429194,1430238,+
70,STPN.0321.00059,1,357898,358942,+
70,STPN.0321.00037,1,1951087,1952131,+
70,STPN.0321.00049,1,297486,298530,+
70,STPN.0321.00084,1,325320,326364,+
70,STPN.0321.00030,1,291368,292412,+
70,STPN.0321.00055,1,326961,328005,+
70,STPN.0321.00067,1,357380,358424,+
70,STPN.0321.00044,1,289828,290872,+
70,STPN.0321.00054,1,283269,284313,+
70,STPN.0321.00056,1,338937,339981,+
70,STPN.0321.00060,1,284923,285967,+
70,STPN.0321.00051,1,1877819,1878863,-
70,STPN.0321.00065,1,270898,271942,+
70,STPN.0321.00031,1,858553,859597,+
70,STPN.0321.00061,1,266715,267759,+
70,STPN.0321.00064,1,268107,269151,+
70,STPN.0321.00042,1,1922810,1923854,+
70,STPN.0321.00032,1,329337,330381,+
70,STPN.0321.00095,1,309423,310467,+
70,STPN.0321.00026,1,341916,342960,+
70,STPN.0321.00057,1,343453,344497,+
70,STPN.0321.00052,1,1197201,1198245,-
70,STPN.0321.00074,1,297536,298580,+
70,STPN.0321.00036,1,1612650,1613694,+
70,STPN.0321.00072,1,297486,298530,+
70,STPN.0321.00001,1,1838915,1839959,-
70,STPN.0321.00073,1,353927,354971,+
70,STPN.0321.00058,1,320125,321169,+
70,STPN.0321.00097,1,31048,32092,+
70,STPN.0321.00077,1,345672,346716,+
70,STPN.0321.00083,1,326292,327336,+
70,STPN.0321.00071,1,300289,301345,+
70,STPN.0321.00068,1,347482,348526,+
70,STPN.0321.00021,1,299833,300889,+
70,STPN.0321.00053,1,286729,287773,+
70,STPN.0321.00022,1,320733,321777,+
70,STPN.0321.00050,1,1829932,1830976,-
70,STPN.0321.00062,1,264317,265361,+
70,STPN.0321.00008,1,300262,301306,+
70,STPN.0321.00069,1,322441,323485,+
70,STPN.0321.00017,1,311278,312322,+
70,STPN.0321.00092,1,1463029,1464073,+
70,STPN.0321.00094,1,326686,327730,+
70,STPN.0321.00012,1,318152,319196,+
70,STPN.0321.00091,1,1743726,1744770,-
70,STPN.0321.00093,1,378151,379195,+
70,STPN.0321.00079,1,316782,317826,+
70,STPN.0321.00003,1,291177,292221,+
70,STPN.0321.00076,1,387954,388998,+
70,STPN.0321.00078,1,296903,297947,+
70,STPN.0321.00075,1,339155,340199,+
70,STPN.0321.00040,1,287083,288127,+
70,STPN.0321.00066,1,293937,294981,+
70,STPN.0321.00081,1,322540,323584,+
70,STPN.0321.00080,1,287300,288344,+
70,STPN.0321.00016,1,301924,302968,+
70,STPN.0321.00082,1,565074,566118,+
70,STPN.0321.00018,1,861331,862375,+
70,STPN.0321.00090,1,318591,319635,+
70,STPN.0321.00005,1,286706,287750,+
70,STPN.0321.00035,1,297992,299036,+
70,STPN.0321.00015,1,298854,299898,+
70,STPN.0321.00014,1,313904,314948,+
70,STPN.0321.00029,1,1168917,1169961,-
70,STPN.0321.00024,1,307036,308080,+
70,STPN.0321.00023,1,287357,288401,+
70,STPN.0321.00025,1,346733,347777,+
70,STPN.0321.00010,1,310520,311564,+
70,STPN.0321.00020,1,187332,188376,-
70,STPN.0321.00070,1,299834,300890,+
70,STPN.0321.00006,1,172232,173276,-
70,STPN.0321.00041,1,290511,291555,+
70,STPN.0321.00004,1,306782,307826,+
70,STPN.0321.00063,1,321033,322077,+
70,STPN.0321.00007,1,302008,303052,+
70,STPN.0321.00039,1,303712,304756,+
70,STPN.0321.00011,1,323754,324798,+
70,STPN.0321.00002,1,381420,382464,+
70,STPN.0321.00009,1,300446,301490,+
69,STPN.0321.00034,1,321325,329336,+
69,STPN.0321.00033,1,722438,730425,+
69,STPN.0321.00027,1,319954,327965,+
69,STPN.0321.00028,1,319918,327929,+
69,STPN.0321.00045,1,279863,287874,+
69,STPN.0321.00048,1,348496,356508,+
69,STPN.0321.00046,1,421749,429759,+
69,STPN.0321.00047,1,285195,293207,+
69,STPN.0321.00087,1,288747,296758,+
69,STPN.0321.00085,1,321297,329308,+
69,STPN.0321.00086,1,283738,291750,+
69,STPN.0321.00013,1,289980,297991,+
69,STPN.0321.00043,1,1179689,1187695,-
69,STPN.0321.00089,1,321002,329013,+
69,STPN.0321.00019,1,326633,334645,+
69,STPN.0321.00038,1,296789,304800,+
69,STPN.0321.00088,1,1421182,1429193,+
69,STPN.0321.00059,1,349891,357897,+
69,STPN.0321.00037,1,1943075,1951086,+
69,STPN.0321.00049,1,289474,297485,+
69,STPN.0321.00084,1,317308,325319,+
69,STPN.0321.00030,1,283355,291367,+
69,STPN.0321.00055,1,318948,326960,+
69,STPN.0321.00067,1,349367,357379,+
69,STPN.0321.00044,1,281815,289827,+
69,STPN.0321.00054,1,275256,283268,+
69,STPN.0321.00056,1,330930,338936,+
69,STPN.0321.00060,1,276909,284922,+
69,STPN.0321.00051,1,1878865,1886876,-
69,STPN.0321.00065,1,262885,270897,+
69,STPN.0321.00031,1,850541,858552,+
69,STPN.0321.00061,1,258703,266714,+
69,STPN.0321.00064,1,260094,268106,+
69,STPN.0321.00042,1,1914797,1922809,+
69,STPN.0321.00032,1,321325,329336,+
69,STPN.0321.00095,1,301417,309422,+
69,STPN.0321.00026,1,333904,341915,+
69,STPN.0321.00057,1,335440,343452,+
69,STPN.0321.00052,1,1198247,1206258,-
69,STPN.0321.00074,1,289524,297535,+
69,STPN.0321.00036,1,1604638,1612649,+
69,STPN.0321.00072,1,289474,297485,+
69,STPN.0321.00001,1,1839961,1847972,-
69,STPN.0321.00073,1,345914,353926,+
69,STPN.0321.00058,1,312112,320124,+
69,STPN.0321.00097,1,23036,31047,+
69,STPN.0321.00077,1,337659,345671,+
69,STPN.0321.00083,1,318279,326291,+
69,STPN.0321.00071,1,292277,300288,+
69,STPN.0321.00068,1,339471,347481,+
69,STPN.0321.00021,1,291821,299832,+
69,STPN.0321.00053,1,278717,286728,+
69,STPN.0321.00022,1,312721,320732,+
69,STPN.0321.00050,1,1830978,1838989,-
69,STPN.0321.00062,1,256305,264316,+
69,STPN.0321.00008,1,292250,300261,+
69,STPN.0321.00069,1,314428,322440,+
69,STPN.0321.00017,1,303265,311277,+
69,STPN.0321.00092,1,1455022,1463028,+
69,STPN.0321.00094,1,318673,326685,+
69,STPN.0321.00012,1,310140,318151,+
69,STPN.0321.00091,1,1744772,1752782,-
69,STPN.0321.00093,1,370138,378150,+
69,STPN.0321.00079,1,308770,316781,+
69,STPN.0321.00003,1,283165,291176,+
69,STPN.0321.00076,1,379941,387953,+
69,STPN.0321.00078,1,288891,296902,+
69,STPN.0321.00075,1,331142,339154,+
69,STPN.0321.00040,1,279070,287082,+
69,STPN.0321.00066,1,285931,293936,+
69,STPN.0321.00081,1,314527,322539,+
69,STPN.0321.00080,1,279294,287299,+
69,STPN.0321.00016,1,293912,301923,+
69,STPN.0321.00082,1,557062,565073,+
69,STPN.0321.00018,1,853319,861330,+
69,STPN.0321.00090,1,310579,318590,+
69,STPN.0321.00005,1,278694,286705,+
69,STPN.0321.00035,1,289980,297991,+
69,STPN.0321.00015,1,290842,298853,+
69,STPN.0321.00014,1,305897,313903,+
69,STPN.0321.00029,1,1169963,1177974,-
69,STPN.0321.00024,1,299030,307035,+
69,STPN.0321.00023,1,279345,287356,+
69,STPN.0321.00025,1,338721,346732,+
69,STPN.0321.00010,1,302508,310519,+
69,STPN.0321.00020,1,188378,196389,-
69,STPN.0321.00070,1,291822,299833,+
69,STPN.0321.00006,1,173278,181289,-
69,STPN.0321.00041,1,282498,290510,+
69,STPN.0321.00004,1,298770,306781,+
69,STPN.0321.00063,1,313021,321032,+
69,STPN.0321.00007,1,293996,302007,+
69,STPN.0321.00039,1,295701,303711,+
69,STPN.0321.00011,1,315746,323753,+
69,STPN.0321.00002,1,373408,381419,+
69,STPN.0321.00009,1,292433,300445,+
68,STPN.0321.00034,1,316212,320280,+
68,STPN.0321.00033,1,717442,721437,+
68,STPN.0321.00027,1,314843,318908,+
68,STPN.0321.00028,1,314805,318873,+
68,STPN.0321.00045,1,274747,278816,+
68,STPN.0321.00048,1,343383,347452,+
68,STPN.0321.00046,1,416638,420707,+
68,STPN.0321.00047,1,280060,284129,+
68,STPN.0321.00087,1,283635,287703,+
68,STPN.0321.00085,1,316184,320252,+
68,STPN.0321.00086,1,278626,282695,+
68,STPN.0321.00013,1,284868,288936,+
68,STPN.0321.00043,1,1188740,1192789,-
68,STPN.0321.00089,1,315889,319957,+
68,STPN.0321.00019,1,321520,325589,+
68,STPN.0321.00038,1,291676,295744,+
68,STPN.0321.00088,1,1416069,1420137,+
68,STPN.0321.00059,1,344782,348848,+
68,STPN.0321.00037,1,1937964,1942029,+
68,STPN.0321.00049,1,284362,288430,+
68,STPN.0321.00084,1,312330,316261,+
68,STPN.0321.00030,1,278243,282312,+
68,STPN.0321.00055,1,313654,317722,+
68,STPN.0321.00067,1,344210,348276,+
68,STPN.0321.00044,1,276702,280770,+
68,STPN.0321.00054,1,270158,274227,+
68,STPN.0321.00056,1,325836,329885,+
68,STPN.0321.00060,1,271824,275893,+
68,STPN.0321.00051,1,1887919,1891988,-
68,STPN.0321.00065,1,257773,261842,+
68,STPN.0321.00031,1,845430,849495,+
68,STPN.0321.00061,1,253618,257687,+
68,STPN.0321.00064,1,254981,259049,+
68,STPN.0321.00042,1,1909685,1913754,+
68,STPN.0321.00032,1,316212,320280,+
68,STPN.0321.00095,1,296303,300371,+
68,STPN.0321.00026,1,328773,332842,+
68,STPN.0321.00057,1,330336,334429,+
68,STPN.0321.00052,1,1207301,1211370,-
68,STPN.0321.00074,1,284412,288480,+
68,STPN.0321.00036,1,1599525,1603594,+
68,STPN.0321.00072,1,284362,288430,+
68,STPN.0321.00001,1,1849015,1853084,-
68,STPN.0321.00073,1,339279,343348,+
68,STPN.0321.00058,1,307027,311096,+
68,STPN.0321.00097,1,18334,21991,+
68,STPN.0321.00077,1,332548,336617,+
68,STPN.0321.00083,1,313163,317232,+
68,STPN.0321.00071,1,287164,291230,+
