block,species,chr,chr_beg,chr_end,orientation
684,BUMA.0721.00023,1,3059085,3063523,-
684,BUMA.0721.00028,1,2101715,2106153,-
685,BUMA.0721.00010,1,1097893,1100172,+
685,BUMA.0721.00012,1,615353,617632,-
685,BUMA.0721.00014,1,303859,306138,+
685,BUMA.0721.00003,1,106848,109127,-
685,BUMA.0721.00011,1,3540641,3542936,-
685,BUMA.0721.00002,1,1651554,1653833,-
685,BUMA.0721.00008,1,739599,741878,-
685,BUMA.0721.00005,1,1088020,1090299,-
685,BUMA.0721.00013,1,303865,306144,+
685,BUMA.0721.00024,1,1900865,1903144,+
685,BUMA.0721.00018,1,303873,306152,+
685,BUMA.0721.00009,1,1275489,1277768,+
685,BUMA.0721.00021,1,303867,306146,+
685,BUMA.0721.00020,1,303858,306137,+
685,BUMA.0721.00032,1,348916,351195,+
685,BUMA.0721.00019,1,303879,306158,+
685,BUMA.0721.00016,1,3056888,3059167,-
685,BUMA.0721.00007,1,3255888,3258167,+
685,BUMA.0721.00022,1,303866,306145,+
685,BUMA.0721.00027,1,1084014,1086293,+
685,BUMA.0721.00006,1,640126,642405,-
685,BUMA.0721.00030,1,3307709,3309988,+
685,BUMA.0721.00001,1,2849503,2851782,-
685,BUMA.0721.00015,1,303865,306144,+
685,BUMA.0721.00029,1,3057003,3059282,-
685,BUMA.0721.00026,1,213903,216182,+
685,BUMA.0721.00031,1,2984731,2987010,-
685,BUMA.0721.00004,1,1061347,1063626,-
685,BUMA.0721.00025,1,3105867,3108146,+
685,BUMA.0721.00017,1,303880,306159,+
685,BUMA.0721.00023,1,3056804,3059083,-
685,BUMA.0721.00028,1,2099434,2101713,-
686,BUMA.0721.00010,1,1100418,1104916,+
686,BUMA.0721.00012,1,610610,615107,-
686,BUMA.0721.00014,1,306384,310879,+
686,BUMA.0721.00003,1,102105,106602,-
686,BUMA.0721.00011,1,3535898,3540395,-
686,BUMA.0721.00002,1,1646811,1651308,-
686,BUMA.0721.00008,1,734856,739353,-
686,BUMA.0721.00005,1,1083277,1087774,-
686,BUMA.0721.00013,1,306390,310885,+
686,BUMA.0721.00024,1,1903390,1907888,+
686,BUMA.0721.00018,1,306398,310893,+
686,BUMA.0721.00009,1,1278014,1282512,+
686,BUMA.0721.00021,1,306392,310887,+
686,BUMA.0721.00020,1,306383,310878,+
686,BUMA.0721.00032,1,351441,355939,+
686,BUMA.0721.00019,1,306404,310899,+
686,BUMA.0721.00016,1,3052145,3056642,-
686,BUMA.0721.00007,1,3258413,3262911,+
686,BUMA.0721.00022,1,306391,310886,+
686,BUMA.0721.00027,1,1086539,1091037,+
686,BUMA.0721.00006,1,635383,639880,-
686,BUMA.0721.00030,1,3310234,3314732,+
686,BUMA.0721.00001,1,2844760,2849257,-
686,BUMA.0721.00015,1,306390,310885,+
686,BUMA.0721.00029,1,3052260,3056757,-
686,BUMA.0721.00026,1,216428,220926,+
686,BUMA.0721.00031,1,2979988,2984485,-
686,BUMA.0721.00004,1,1056604,1061101,-
686,BUMA.0721.00025,1,3108392,3112887,+
686,BUMA.0721.00017,1,306405,310900,+
686,BUMA.0721.00023,1,3052061,3056558,-
686,BUMA.0721.00028,1,2094686,2099188,-
687,BUMA.0721.00010,1,1104917,1106303,+
687,BUMA.0721.00012,1,609222,610608,-
687,BUMA.0721.00014,1,312461,313862,+
687,BUMA.0721.00003,1,100717,102103,-
687,BUMA.0721.00011,1,3534510,3535896,-
687,BUMA.0721.00002,1,1645423,1646809,-
687,BUMA.0721.00008,1,733468,734854,-
687,BUMA.0721.00005,1,1081889,1083275,-
687,BUMA.0721.00013,1,312467,313868,+
687,BUMA.0721.00024,1,1907889,1909275,+
687,BUMA.0721.00018,1,312475,313876,+
687,BUMA.0721.00009,1,1282513,1283899,+
687,BUMA.0721.00021,1,312469,313870,+
687,BUMA.0721.00020,1,312460,313861,+
687,BUMA.0721.00032,1,355940,357326,+
687,BUMA.0721.00019,1,312481,313882,+
687,BUMA.0721.00016,1,3050757,3052143,-
687,BUMA.0721.00007,1,3262912,3264298,+
687,BUMA.0721.00022,1,312468,313869,+
687,BUMA.0721.00027,1,1091038,1092424,+
687,BUMA.0721.00006,1,633995,635381,-
687,BUMA.0721.00030,1,3314733,3316119,+
687,BUMA.0721.00001,1,2843372,2844758,-
687,BUMA.0721.00015,1,312467,313868,+
687,BUMA.0721.00029,1,3050872,3052258,-
687,BUMA.0721.00026,1,220927,222313,+
687,BUMA.0721.00031,1,2978600,2979986,-
687,BUMA.0721.00004,1,1055216,1056602,-
687,BUMA.0721.00025,1,3114469,3115870,+
687,BUMA.0721.00017,1,312482,313883,+
687,BUMA.0721.00023,1,3050673,3052059,-
687,BUMA.0721.00028,1,2093298,2094684,-
688,BUMA.0721.00010,1,1106819,1108510,+
688,BUMA.0721.00012,1,605421,607113,-
688,BUMA.0721.00014,1,314378,316069,+
688,BUMA.0721.00003,1,98510,100202,-
688,BUMA.0721.00011,1,3532303,3533995,-
688,BUMA.0721.00002,1,1643216,1644908,-
688,BUMA.0721.00008,1,731261,732953,-
688,BUMA.0721.00005,1,1079682,1081374,-
688,BUMA.0721.00013,1,314384,316075,+
688,BUMA.0721.00024,1,1909791,1911482,+
688,BUMA.0721.00018,1,314392,316083,+
688,BUMA.0721.00009,1,1284415,1286106,+
688,BUMA.0721.00021,1,314386,316077,+
688,BUMA.0721.00020,1,314377,316068,+
688,BUMA.0721.00032,1,359439,361130,+
688,BUMA.0721.00019,1,314398,316089,+
688,BUMA.0721.00016,1,3048550,3050242,-
688,BUMA.0721.00007,1,3266409,3268098,+
688,BUMA.0721.00022,1,314385,316076,+
688,BUMA.0721.00027,1,1092940,1094631,+
688,BUMA.0721.00006,1,630194,631883,-
688,BUMA.0721.00030,1,3316635,3318326,+
688,BUMA.0721.00001,1,2841165,2842857,-
688,BUMA.0721.00015,1,314384,316075,+
688,BUMA.0721.00029,1,3048665,3050357,-
688,BUMA.0721.00026,1,222829,224520,+
688,BUMA.0721.00031,1,2974770,2976462,-
688,BUMA.0721.00004,1,1053009,1054701,-
688,BUMA.0721.00025,1,3116386,3118077,+
688,BUMA.0721.00017,1,314399,316090,+
688,BUMA.0721.00023,1,3048466,3050158,-
688,BUMA.0721.00028,1,2091185,2092783,-
689,BUMA.0721.00010,1,1108712,1133157,+
689,BUMA.0721.00012,1,580774,605219,-
689,BUMA.0721.00014,1,316271,340714,+
689,BUMA.0721.00003,1,73863,98308,-
689,BUMA.0721.00011,1,3507656,3532101,-
689,BUMA.0721.00002,1,1618569,1643014,-
689,BUMA.0721.00008,1,706614,731059,-
689,BUMA.0721.00005,1,1055037,1079480,-
689,BUMA.0721.00013,1,316277,340720,+
689,BUMA.0721.00024,1,1911684,1936127,+
689,BUMA.0721.00018,1,316285,340728,+
689,BUMA.0721.00009,1,1286308,1310753,+
689,BUMA.0721.00021,1,316279,340722,+
689,BUMA.0721.00020,1,316270,340713,+
689,BUMA.0721.00032,1,361332,385775,+
689,BUMA.0721.00019,1,316291,340734,+
689,BUMA.0721.00016,1,3023903,3048348,-
689,BUMA.0721.00007,1,3268300,3292743,+
689,BUMA.0721.00022,1,316278,340721,+
689,BUMA.0721.00027,1,1094833,1119278,+
689,BUMA.0721.00006,1,605549,629992,-
689,BUMA.0721.00030,1,3318528,3342973,+
689,BUMA.0721.00001,1,2816518,2840963,-
689,BUMA.0721.00015,1,316277,340720,+
689,BUMA.0721.00029,1,3024018,3048463,-
689,BUMA.0721.00026,1,224722,249167,+
689,BUMA.0721.00031,1,2950125,2974568,-
689,BUMA.0721.00004,1,1028364,1052807,-
689,BUMA.0721.00025,1,3118279,3142722,+
689,BUMA.0721.00017,1,316292,340735,+
689,BUMA.0721.00023,1,3023819,3048264,-
689,BUMA.0721.00028,1,2066921,2090983,-
690,BUMA.0721.00010,1,1133263,1135049,+
690,BUMA.0721.00012,1,578882,580668,-
690,BUMA.0721.00014,1,340820,342606,+
690,BUMA.0721.00003,1,71971,73757,-
690,BUMA.0721.00011,1,3505764,3507550,-
690,BUMA.0721.00002,1,1616677,1618463,-
690,BUMA.0721.00008,1,704722,706508,-
690,BUMA.0721.00005,1,1053145,1054931,-
690,BUMA.0721.00013,1,340826,342612,+
690,BUMA.0721.00024,1,1936233,1938019,+
690,BUMA.0721.00018,1,340834,342620,+
690,BUMA.0721.00009,1,1310859,1312645,+
690,BUMA.0721.00021,1,340828,342614,+
690,BUMA.0721.00020,1,340819,342605,+
690,BUMA.0721.00032,1,385881,387667,+
690,BUMA.0721.00019,1,340840,342626,+
690,BUMA.0721.00016,1,3022011,3023797,-
690,BUMA.0721.00007,1,3292849,3294635,+
690,BUMA.0721.00022,1,340827,342613,+
690,BUMA.0721.00027,1,1119384,1121170,+
690,BUMA.0721.00006,1,603657,605443,-
690,BUMA.0721.00030,1,3343079,3344865,+
690,BUMA.0721.00001,1,2814626,2816412,-
690,BUMA.0721.00015,1,340826,342612,+
690,BUMA.0721.00029,1,3022126,3023912,-
690,BUMA.0721.00026,1,249273,251059,+
690,BUMA.0721.00031,1,2948233,2950019,-
690,BUMA.0721.00004,1,1026472,1028258,-
690,BUMA.0721.00025,1,3142828,3144614,+
690,BUMA.0721.00017,1,340841,342627,+
690,BUMA.0721.00023,1,3021927,3023713,-
690,BUMA.0721.00028,1,2065029,2066815,-
691,BUMA.0721.00010,1,1135980,1140698,+
691,BUMA.0721.00012,1,573234,577952,-
691,BUMA.0721.00014,1,343537,348255,+
691,BUMA.0721.00003,1,66323,71041,-
691,BUMA.0721.00011,1,3500116,3504834,-
691,BUMA.0721.00002,1,1611029,1615747,-
691,BUMA.0721.00008,1,699074,703792,-
691,BUMA.0721.00005,1,1047497,1052215,-
691,BUMA.0721.00013,1,343543,348261,+
691,BUMA.0721.00024,1,1938950,1943668,+
691,BUMA.0721.00018,1,343551,348269,+
691,BUMA.0721.00009,1,1313576,1318294,+
691,BUMA.0721.00021,1,343545,348263,+
691,BUMA.0721.00020,1,343536,348254,+
691,BUMA.0721.00032,1,388598,393316,+
691,BUMA.0721.00019,1,343557,348275,+
691,BUMA.0721.00016,1,3016363,3021081,-
691,BUMA.0721.00007,1,3295566,3300284,+
691,BUMA.0721.00022,1,343544,348262,+
691,BUMA.0721.00027,1,1122101,1126819,+
691,BUMA.0721.00006,1,598009,602727,-
691,BUMA.0721.00030,1,3345796,3350514,+
691,BUMA.0721.00001,1,2808978,2813696,-
691,BUMA.0721.00015,1,343543,348261,+
691,BUMA.0721.00029,1,3016478,3021196,-
691,BUMA.0721.00026,1,251990,256708,+
691,BUMA.0721.00031,1,2942585,2947303,-
691,BUMA.0721.00004,1,1020824,1025542,-
691,BUMA.0721.00025,1,3145545,3150263,+
691,BUMA.0721.00017,1,343558,348276,+
691,BUMA.0721.00023,1,3016279,3020997,-
691,BUMA.0721.00028,1,2059380,2064099,-
692,BUMA.0721.00010,1,1140719,1142880,+
692,BUMA.0721.00012,1,571055,573213,-
692,BUMA.0721.00014,1,348276,350434,+
692,BUMA.0721.00003,1,62904,65062,-
692,BUMA.0721.00011,1,3497934,3500095,-
692,BUMA.0721.00002,1,1608847,1611008,-
692,BUMA.0721.00008,1,696895,699053,-
692,BUMA.0721.00005,1,1045318,1047476,-
692,BUMA.0721.00013,1,348282,350440,+
692,BUMA.0721.00024,1,1943689,1945847,+
692,BUMA.0721.00018,1,348290,350448,+
692,BUMA.0721.00009,1,1319568,1321713,+
692,BUMA.0721.00021,1,348284,350442,+
692,BUMA.0721.00020,1,348275,350433,+
692,BUMA.0721.00032,1,393337,395495,+
692,BUMA.0721.00019,1,348296,350454,+
692,BUMA.0721.00016,1,3014181,3016342,-
692,BUMA.0721.00007,1,3300305,3302463,+
692,BUMA.0721.00022,1,348283,350441,+
692,BUMA.0721.00027,1,1126840,1129001,+
692,BUMA.0721.00006,1,595830,597988,-
692,BUMA.0721.00030,1,3350535,3352693,+
692,BUMA.0721.00001,1,2806796,2808957,-
692,BUMA.0721.00015,1,348282,350440,+
692,BUMA.0721.00029,1,3014296,3016457,-
692,BUMA.0721.00026,1,256729,258887,+
692,BUMA.0721.00031,1,2940406,2942564,-
692,BUMA.0721.00004,1,1018645,1020803,-
692,BUMA.0721.00025,1,3150284,3152442,+
692,BUMA.0721.00017,1,348297,350455,+
692,BUMA.0721.00023,1,3014097,3016258,-
692,BUMA.0721.00028,1,2057201,2059359,-
693,BUMA.0721.00010,1,1143173,1149472,+
693,BUMA.0721.00012,1,564462,570762,-
693,BUMA.0721.00014,1,350727,357026,+
693,BUMA.0721.00003,1,56311,62611,-
693,BUMA.0721.00011,1,3491341,3497641,-
693,BUMA.0721.00002,1,1602254,1608554,-
693,BUMA.0721.00008,1,690302,696602,-
693,BUMA.0721.00005,1,1038725,1045025,-
693,BUMA.0721.00013,1,350733,357032,+
693,BUMA.0721.00024,1,1946140,1952439,+
693,BUMA.0721.00018,1,350741,357040,+
693,BUMA.0721.00009,1,1322006,1328305,+
693,BUMA.0721.00021,1,350735,357034,+
693,BUMA.0721.00020,1,350726,357025,+
693,BUMA.0721.00032,1,395788,402087,+
693,BUMA.0721.00019,1,350747,357046,+
693,BUMA.0721.00016,1,3007588,3013888,-
693,BUMA.0721.00007,1,3302756,3309055,+
693,BUMA.0721.00022,1,350734,357033,+
693,BUMA.0721.00027,1,1129294,1135593,+
693,BUMA.0721.00006,1,589237,595537,-
693,BUMA.0721.00030,1,3352986,3359285,+
693,BUMA.0721.00001,1,2800203,2806503,-
693,BUMA.0721.00015,1,350733,357032,+
693,BUMA.0721.00029,1,3007703,3014003,-
693,BUMA.0721.00026,1,259180,265479,+
693,BUMA.0721.00031,1,2933813,2940113,-
693,BUMA.0721.00004,1,1012052,1018352,-
693,BUMA.0721.00025,1,3152735,3159034,+
693,BUMA.0721.00017,1,350748,357047,+
693,BUMA.0721.00023,1,3007504,3013804,-
693,BUMA.0721.00028,1,2050506,2056908,-
694,BUMA.0721.00010,1,1149764,1153370,+
694,BUMA.0721.00012,1,560551,564170,-
694,BUMA.0721.00014,1,357318,360924,+
694,BUMA.0721.00003,1,52400,56019,-
694,BUMA.0721.00011,1,3487443,3491049,-
694,BUMA.0721.00002,1,1598343,1601962,-
694,BUMA.0721.00008,1,686400,690010,-
694,BUMA.0721.00005,1,1034827,1038433,-
694,BUMA.0721.00013,1,357324,360930,+
694,BUMA.0721.00024,1,1952731,1956337,+
694,BUMA.0721.00018,1,357332,360938,+
694,BUMA.0721.00009,1,1328597,1332217,+
694,BUMA.0721.00021,1,357326,360932,+
694,BUMA.0721.00020,1,357317,360923,+
694,BUMA.0721.00032,1,402379,405999,+
694,BUMA.0721.00019,1,357338,360944,+
694,BUMA.0721.00016,1,3003690,3007296,-
694,BUMA.0721.00007,1,3309347,3312967,+
694,BUMA.0721.00022,1,357325,360931,+
694,BUMA.0721.00027,1,1135885,1139491,+
694,BUMA.0721.00006,1,585326,588945,-
694,BUMA.0721.00030,1,3359577,3363188,+
694,BUMA.0721.00001,1,2796305,2799911,-
694,BUMA.0721.00015,1,357324,360930,+
694,BUMA.0721.00029,1,3003805,3007411,-
694,BUMA.0721.00026,1,265771,269382,+
694,BUMA.0721.00031,1,2929915,2933521,-
694,BUMA.0721.00004,1,1008141,1011760,-
694,BUMA.0721.00025,1,3159326,3162932,+
694,BUMA.0721.00017,1,357339,360945,+
694,BUMA.0721.00023,1,3003606,3007212,-
694,BUMA.0721.00028,1,2046628,2050214,-
695,BUMA.0721.00010,1,1156352,1162329,+
695,BUMA.0721.00012,1,862637,868614,+
695,BUMA.0721.00014,1,363906,369883,+
695,BUMA.0721.00003,1,932755,938731,-
695,BUMA.0721.00011,1,3478485,3484461,-
695,BUMA.0721.00002,1,1589400,1595376,-
695,BUMA.0721.00008,1,677456,683432,-
695,BUMA.0721.00005,1,1025869,1031845,-
695,BUMA.0721.00013,1,363912,369889,+
695,BUMA.0721.00024,1,1959319,1965296,+
695,BUMA.0721.00018,1,363920,369857,+
695,BUMA.0721.00009,1,1243973,1249949,-
695,BUMA.0721.00021,1,363914,369891,+
695,BUMA.0721.00020,1,363905,369882,+
695,BUMA.0721.00032,1,408967,414944,+
695,BUMA.0721.00019,1,363926,369863,+
695,BUMA.0721.00016,1,2994732,3000708,-
695,BUMA.0721.00007,1,3315939,3321916,+
695,BUMA.0721.00022,1,363913,369890,+
695,BUMA.0721.00027,1,1142473,1148450,+
695,BUMA.0721.00006,1,381648,387624,-
695,BUMA.0721.00030,1,3366155,3372132,+
695,BUMA.0721.00001,1,2787347,2793323,-
695,BUMA.0721.00015,1,363912,369889,+
695,BUMA.0721.00029,1,2994847,3000823,-
695,BUMA.0721.00026,1,272349,278326,+
695,BUMA.0721.00031,1,2920957,2926933,-
695,BUMA.0721.00004,1,999196,1005172,-
695,BUMA.0721.00025,1,3165914,3171891,+
695,BUMA.0721.00017,1,363927,369904,+
695,BUMA.0721.00023,1,2994648,3000624,-
695,BUMA.0721.00028,1,2220410,2226386,-
697,BUMA.0721.00010,1,1166214,1169817,+
697,BUMA.0721.00012,1,670691,674297,+
697,BUMA.0721.00014,1,179022,182619,+
697,BUMA.0721.00003,1,860818,864254,-
697,BUMA.0721.00011,1,53162,56765,+
697,BUMA.0721.00002,1,1581911,1585347,-
697,BUMA.0721.00008,1,518224,521660,-
697,BUMA.0721.00005,1,1211520,1214956,-
697,BUMA.0721.00013,1,179029,182626,+
697,BUMA.0721.00024,1,1776016,1779607,+
697,BUMA.0721.00018,1,179036,182633,+
697,BUMA.0721.00009,1,1172030,1175466,-
697,BUMA.0721.00021,1,179029,182626,+
697,BUMA.0721.00020,1,179015,182612,+
697,BUMA.0721.00032,1,418828,422275,+
697,BUMA.0721.00019,1,179036,182633,+
697,BUMA.0721.00016,1,3187609,3191221,+
697,BUMA.0721.00007,1,3199204,3202640,-
697,BUMA.0721.00022,1,179029,182626,+
697,BUMA.0721.00027,1,951960,955396,-
697,BUMA.0721.00006,1,551412,554848,-
697,BUMA.0721.00030,1,61270,64873,+
697,BUMA.0721.00001,1,2980214,2983826,+
697,BUMA.0721.00015,1,179029,182626,+
697,BUMA.0721.00029,1,3187717,3191329,+
697,BUMA.0721.00026,1,464442,468045,+
697,BUMA.0721.00031,1,2913480,2916916,-
697,BUMA.0721.00004,1,1184846,1188282,-
697,BUMA.0721.00025,1,2981032,2984629,+
697,BUMA.0721.00017,1,179043,182640,+
697,BUMA.0721.00023,1,3187532,3191144,+
697,BUMA.0721.00028,1,1429437,1433010,+
698,BUMA.0721.00010,1,1169931,1171599,+
698,BUMA.0721.00012,1,674411,676079,+
698,BUMA.0721.00014,1,182733,184401,+
698,BUMA.0721.00003,1,859037,860704,-
698,BUMA.0721.00011,1,56879,58547,+
698,BUMA.0721.00002,1,1580130,1581797,-
698,BUMA.0721.00008,1,516443,518110,-
698,BUMA.0721.00005,1,1209739,1211406,-
698,BUMA.0721.00013,1,182740,184408,+
698,BUMA.0721.00024,1,1779721,1781389,+
698,BUMA.0721.00018,1,182747,184415,+
698,BUMA.0721.00009,1,1170249,1171916,-
698,BUMA.0721.00021,1,182740,184408,+
698,BUMA.0721.00020,1,182726,184394,+
698,BUMA.0721.00032,1,422389,424057,+
698,BUMA.0721.00019,1,182747,184415,+
698,BUMA.0721.00016,1,3191335,3193003,+
698,BUMA.0721.00007,1,3197423,3199090,-
698,BUMA.0721.00022,1,182740,184408,+
698,BUMA.0721.00027,1,950179,951846,-
698,BUMA.0721.00006,1,549631,551298,-
698,BUMA.0721.00030,1,64987,66655,+
698,BUMA.0721.00001,1,2983940,2985608,+
698,BUMA.0721.00015,1,182740,184408,+
698,BUMA.0721.00029,1,3191443,3193111,+
698,BUMA.0721.00026,1,468159,469827,+
698,BUMA.0721.00031,1,2911699,2913366,-
698,BUMA.0721.00004,1,1183065,1184732,-
698,BUMA.0721.00025,1,2984743,2986411,+
698,BUMA.0721.00017,1,182754,184422,+
698,BUMA.0721.00023,1,3191258,3192926,+
698,BUMA.0721.00028,1,1433124,1434774,+
699,BUMA.0721.00010,1,1173417,1177123,+
699,BUMA.0721.00012,1,677897,681603,+
699,BUMA.0721.00014,1,186219,189925,+
699,BUMA.0721.00003,1,853512,857218,-
699,BUMA.0721.00011,1,60365,64071,+
699,BUMA.0721.00002,1,1574605,1578311,-
699,BUMA.0721.00008,1,510918,514624,-
699,BUMA.0721.00005,1,1204214,1207920,-
699,BUMA.0721.00013,1,186226,189932,+
699,BUMA.0721.00024,1,1783207,1786913,+
699,BUMA.0721.00018,1,186233,189939,+
699,BUMA.0721.00009,1,1164724,1168430,-
699,BUMA.0721.00021,1,186226,189932,+
699,BUMA.0721.00020,1,186212,189918,+
699,BUMA.0721.00032,1,425875,429581,+
699,BUMA.0721.00019,1,186233,189939,+
699,BUMA.0721.00016,1,3194821,3198527,+
699,BUMA.0721.00007,1,3191898,3195604,-
699,BUMA.0721.00022,1,186226,189932,+
699,BUMA.0721.00027,1,944654,948360,-
699,BUMA.0721.00006,1,544106,547812,-
699,BUMA.0721.00030,1,68473,72179,+
699,BUMA.0721.00001,1,2987426,2991132,+
699,BUMA.0721.00015,1,186226,189932,+
699,BUMA.0721.00029,1,3194929,3198635,+
699,BUMA.0721.00026,1,471645,475351,+
699,BUMA.0721.00031,1,2906174,2909880,-
699,BUMA.0721.00004,1,1177540,1181246,-
699,BUMA.0721.00025,1,2988229,2991935,+
699,BUMA.0721.00017,1,186240,189946,+
699,BUMA.0721.00023,1,3194744,3198450,+
699,BUMA.0721.00028,1,1436595,1440321,+
700,BUMA.0721.00010,1,1178798,1187858,+
700,BUMA.0721.00012,1,683278,692338,+
700,BUMA.0721.00014,1,191600,200660,+
700,BUMA.0721.00003,1,842778,851837,-
700,BUMA.0721.00011,1,65746,74806,+
700,BUMA.0721.00002,1,1563871,1572930,-
700,BUMA.0721.00008,1,500184,509243,-
700,BUMA.0721.00005,1,1193480,1202539,-
700,BUMA.0721.00013,1,191607,200667,+
700,BUMA.0721.00024,1,1788588,1797648,+
700,BUMA.0721.00018,1,191614,200674,+
700,BUMA.0721.00009,1,1153990,1163049,-
700,BUMA.0721.00021,1,191607,200667,+
700,BUMA.0721.00020,1,191593,200653,+
700,BUMA.0721.00032,1,431256,440316,+
700,BUMA.0721.00019,1,191614,200674,+
700,BUMA.0721.00016,1,3200202,3209262,+
700,BUMA.0721.00007,1,3181164,3190223,-
700,BUMA.0721.00022,1,191607,200667,+
700,BUMA.0721.00027,1,933920,942979,-
700,BUMA.0721.00006,1,533372,542431,-
700,BUMA.0721.00030,1,73854,82914,+
700,BUMA.0721.00001,1,2992807,3001867,+
700,BUMA.0721.00015,1,191607,200667,+
700,BUMA.0721.00029,1,3200310,3209370,+
700,BUMA.0721.00026,1,477026,486086,+
700,BUMA.0721.00031,1,2895440,2904499,-
700,BUMA.0721.00004,1,1166806,1175865,-
700,BUMA.0721.00025,1,2993610,3002670,+
700,BUMA.0721.00017,1,191621,200681,+
700,BUMA.0721.00023,1,3200125,3209185,+
700,BUMA.0721.00028,1,1441996,1451062,+
701,BUMA.0721.00010,1,1187972,1189492,+
701,BUMA.0721.00012,1,692452,693972,+
701,BUMA.0721.00014,1,200774,202294,+
701,BUMA.0721.00003,1,841143,842663,-
701,BUMA.0721.00011,1,74920,76440,+
701,BUMA.0721.00002,1,1562236,1563756,-
701,BUMA.0721.00008,1,498549,500069,-
701,BUMA.0721.00005,1,1191845,1193365,-
701,BUMA.0721.00013,1,200781,202301,+
701,BUMA.0721.00024,1,1797762,1799282,+
701,BUMA.0721.00018,1,200788,202308,+
701,BUMA.0721.00009,1,1152355,1153875,-
701,BUMA.0721.00021,1,200781,202301,+
701,BUMA.0721.00020,1,200767,202287,+
701,BUMA.0721.00032,1,440430,441950,+
701,BUMA.0721.00019,1,200788,202308,+
701,BUMA.0721.00016,1,3209376,3210896,+
701,BUMA.0721.00007,1,3179529,3181049,-
701,BUMA.0721.00022,1,200781,202301,+
701,BUMA.0721.00027,1,932285,933805,-
701,BUMA.0721.00006,1,531737,533257,-
701,BUMA.0721.00030,1,83028,84548,+
701,BUMA.0721.00001,1,3001981,3003501,+
701,BUMA.0721.00015,1,200781,202301,+
701,BUMA.0721.00029,1,3209484,3211004,+
701,BUMA.0721.00026,1,486200,487720,+
701,BUMA.0721.00031,1,2893805,2895325,-
701,BUMA.0721.00004,1,1165171,1166691,-
701,BUMA.0721.00025,1,3002784,3004304,+
701,BUMA.0721.00017,1,200795,202315,+
701,BUMA.0721.00023,1,3209299,3210819,+
701,BUMA.0721.00028,1,1451176,1452708,+
702,BUMA.0721.00010,1,1189712,1191540,+
702,BUMA.0721.00012,1,694192,696020,+
702,BUMA.0721.00014,1,202514,204342,+
702,BUMA.0721.00003,1,839096,840923,-
702,BUMA.0721.00011,1,76660,78488,+
702,BUMA.0721.00002,1,1560189,1562016,-
702,BUMA.0721.00008,1,496502,498329,-
702,BUMA.0721.00005,1,1189798,1191625,-
702,BUMA.0721.00013,1,202521,204349,+
702,BUMA.0721.00024,1,1799502,1801330,+
702,BUMA.0721.00018,1,202528,204356,+
702,BUMA.0721.00009,1,1150308,1152135,-
702,BUMA.0721.00021,1,202521,204349,+
702,BUMA.0721.00020,1,202507,204335,+
702,BUMA.0721.00032,1,442170,443998,+
702,BUMA.0721.00019,1,202528,204356,+
702,BUMA.0721.00016,1,3211116,3212944,+
702,BUMA.0721.00007,1,3177482,3179309,-
702,BUMA.0721.00022,1,202521,204349,+
702,BUMA.0721.00027,1,930238,932065,-
702,BUMA.0721.00006,1,529690,531517,-
702,BUMA.0721.00030,1,84768,86596,+
702,BUMA.0721.00001,1,3003721,3005549,+
702,BUMA.0721.00015,1,202521,204349,+
702,BUMA.0721.00029,1,3211224,3213052,+
702,BUMA.0721.00026,1,487940,489768,+
702,BUMA.0721.00031,1,2891758,2893585,-
702,BUMA.0721.00004,1,1163124,1164951,-
702,BUMA.0721.00025,1,3004524,3006352,+
702,BUMA.0721.00017,1,202535,204363,+
702,BUMA.0721.00023,1,3211039,3212867,+
702,BUMA.0721.00028,1,1452928,1454756,+
703,BUMA.0721.00010,1,1191899,1200013,+
703,BUMA.0721.00012,1,696379,704493,+
703,BUMA.0721.00014,1,204725,212839,+
703,BUMA.0721.00003,1,830645,838748,-
703,BUMA.0721.00011,1,78847,86961,+
703,BUMA.0721.00002,1,1551715,1559829,-
703,BUMA.0721.00008,1,488040,496154,-
703,BUMA.0721.00005,1,1181336,1189450,-
703,BUMA.0721.00013,1,204732,212846,+
703,BUMA.0721.00024,1,1801713,1809827,+
703,BUMA.0721.00018,1,204739,212853,+
703,BUMA.0721.00009,1,1141846,1149960,-
703,BUMA.0721.00021,1,204732,212846,+
703,BUMA.0721.00020,1,204718,212832,+
703,BUMA.0721.00032,1,444369,452483,+
703,BUMA.0721.00019,1,204739,212853,+
703,BUMA.0721.00016,1,3213303,3221417,+
703,BUMA.0721.00007,1,3168996,3177110,-
703,BUMA.0721.00022,1,204732,212846,+
703,BUMA.0721.00027,1,921764,929878,-
703,BUMA.0721.00006,1,521204,529318,-
703,BUMA.0721.00030,1,86943,95057,+
703,BUMA.0721.00001,1,3005908,3014022,+
703,BUMA.0721.00015,1,204732,212846,+
703,BUMA.0721.00029,1,3213411,3221525,+
703,BUMA.0721.00026,1,490115,498229,+
703,BUMA.0721.00031,1,2883272,2891386,-
703,BUMA.0721.00004,1,1154662,1162776,-
703,BUMA.0721.00025,1,3006735,3014849,+
703,BUMA.0721.00017,1,204746,212860,+
